ID,Tipo,REF,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vender individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Produtos agrupados","Aumenta vendas","Venda cruzada","URL externa","Texto do botão",Posição,Marca,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Metadado: _wpas_done_all","Metadado: fb_product_group_id","Metadado: fb_visibility","Metadado: fb_product_item_id","Metadado: fb_product_description","Nome do atributo 3","Valores do atributo 3","Visibilidade do atributo 3","Atributo global 3","Metadado: _oembed_9eb98e5b1ee208b130c2019d30084b4e","Metadado: _oembed_589fb70f15eebb40caab3983d10f96b9","Metadado: _g_feedback_shortcode_744d3f88180f886d16a5b215c86f0de012b91fff","Metadado: _wp_old_date","Metadado: fb_image","Metadado: woo_ua_product_condition","Metadado: woo_ua_opening_price","Metadado: woo_ua_lowest_price","Metadado: woo_ua_bid_increment","Metadado: woo_ua_auction_end_date","Metadado: woo_ua_auction_start_date","Metadado: woo_ua_auction_type","Metadado: woo_ua_auction_has_started","Metadado: woo_ua_auction_last_activity","Metadado: woo_ua_auction_current_bid","Metadado: woo_ua_auction_current_bider","Metadado: woo_ua_auction_bid_count","Metadado: woo_ua_auction_closed","Metadado: woo_ua_winner_mail_sent"
605,simple,60030,"Blusa Coração | Animale",1,0,visible,"Blusa branca com decote canoa, com estampa, da marca <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"39,90","Roupas > Blusas / Camisas",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60330f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60330c.jpeg",,,,,,,,,0,,Tamanho,G,1,1,Cores,"branco, estampado",1,1,1,2059336117495688,1,2059336147495685,,,,,,
608,simple,61276,"Blusa 1/2 manga | Mary Zaide",1,0,visible,"Blusa 1/2 manga, na cor preta, gola canoa com detalhe de babadinho, da marca <strong>Mary Zaide.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"34,90","Roupas > Blusas / Camisas","Mary Zaide",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61276f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61276c.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,P,1,1,1,2452990031442223,1,2452990108108882,,,,,,
611,simple,61975,"Cropped Babados | Agilitá",1,0,visible,"Cropped de manga longa, decote canoa grande, na cor preta com detalhe de babado, da marca <strong>Agilitá.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Blusas / Camisas",Agilitá,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61975f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61975c.jpeg",,,,,,,,,0,,Tamanho,G,1,1,Cores,preto,1,1,1,1894821577313621,1,1894821600646952,,,,,,
618,simple,65433,"Bolsa | Victor Hugo Corsa",1,0,visible,"Bolsa <a href=""https://www.facebook.com/pg/oficial.victorhugo""><strong>Victor Hugo</strong></a> Corsa em couro marrom e estampa canvas proprietária da marca.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"899,90",Bolsas,"Victor Hugo",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-65433-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-65433-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-65433-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-65433-4.jpeg",,,,,,,,,0,,Cores,marrom,1,1,Material,couro,1,1,1,1561676540623283,1,1561676573956613,,,,,,{{unknown}}
619,simple,63525,"Blusa ombro rendado | Zara",1,0,visible,"Blusa manga longa, na cor preta e com detalhe de renda no ombro, da marca <strong>Zara.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"19,90","Roupas > Blusas / Camisas",Zara,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63525f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63525c.jpeg",,,,,,,,,0,Zara,Tamanho,36,1,1,Cores,preto,1,1,1,2067169616672312,1,2067169640005643,,,,,,
622,simple,63652,"Camisa manga curta | Lacoste",1,0,visible,"Camisa com gola estilo polo, na cor preta da marca <strong>Lacoste.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"89,90","Roupas > Blusas / Camisas",Lacoste,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63652f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63652c.jpeg",,,,,,,,,0,,Tamanho,36,1,1,Cores,preto,1,1,1,2436295053112088,1,2436295103112083,,,,,,
630,simple,66165,"Bolsa | Coach Signature Canvas Zipper Tote",1,0,visible,"Bolsa <a href=""http://brazil.coach.com/""><strong>Coach</strong></a> em couro com estampa Signature Canvas e fechamento com zíper.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"699,90",Bolsas,Coach,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66165-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66165-5.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66165-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66165-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66165-2.jpeg",,,,,,,,,0,,Cores,"marrom, preto",1,1,Material,couro,1,1,1,1885468364894811,1,1885468394894808,,,,,,
631,simple,63388,"Blusa Barra Franjas | Ecletic",1,0,visible,"Blusa de malha, na cor preta, com detalhe de franjas no comprimento, da marca <strong>Ecletic.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"39,90","Roupas > Blusas / Camisas",Ecletic,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63388f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63388c.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,G,1,1,1,2675145279224767,1,2675145322558096,,,,,,
634,simple,60004,"Blusa detalhe crochê | Le Lis Blanc",1,0,visible,"Blusa de alças grossas com detalhe de crochê, na cor preta, da marca <strong>Le Lis Blanc.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas","Le Lis Blanc","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60004f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60004c.jpeg",,,,,,,,,0,,Tamanho,G,1,1,Cores,preto,1,1,1,2423160624361941,1,2423160664361937,,,,,,
642,simple,63337,"Blusa Botões | Elle Et Lui",1,0,visible,"Blusa de alça, na cor preta, com detalhe de botões nas costa e plissagem horizontal frontal, na marca <strong>Elle Et Lui.</strong>",,,,taxable,,1,1,,0,1,.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas","Elle Et Lui","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63337f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63337c.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,40,1,1,1,1896380307156320,1,1896380330489651,,,,,,
645,simple,62742,"Bata Floral | Farm",1,0,visible,"Bata floral plissada, fundo preto com estampa, da marca <strong>Farm.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"49,90","Roupas > Blusas / Camisas",Farm,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62742f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62742c.jpeg",,,,,,,,,0,,Cores,estampado,1,1,Tamanho,M,1,1,1,2629825647044524,1,2629825717044517,,,,,,
650,simple,63397,"Blusa Onçinha | Shoulder",1,0,visible,"Blusa estampada de onçinha branca e preta, de manga, da marca <strong>Shoulder.</strong>",,,,taxable,,1,1,,0,1,.200,16,11,2,1,,,"34,90","Roupas > Blusas / Camisas",Shoulder,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63397f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63397c.jpeg",,,,,,,,,0,,Cores,estampado,1,1,Tamanho,M,1,1,1,2602334503126878,1,2602334529793542,,,,,,
653,simple,61646,"Blusa de malha | Zara",1,0,visible,"Blusa com manga 3/4, de malha, na cor preta, da marca <strong>Zara.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"19,90","Roupas > Blusas / Camisas",Zara,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61646f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61646c.jpeg",,,,,,,,,0,Zara,Cores,preto,1,1,Tamanho,G,1,1,1,2571965542875159,1,2571965682875145,,,,,,
656,simple,60722,"Bata Babadinhos | Dashi",1,0,visible,"Bata de manga longa, na cor preta com detalhe de babadinhos, da marca <strong>Dashi.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"69,90","Roupas > Blusas / Camisas",Dashi,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60722f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60722c.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,M,1,1,1,2018230801607105,1,2018230818273770,,,,,,
706,simple,63171,"Vestido Estampado | Cantão",1,0,visible,"Vestido super alegre, com estampa alegre e detalhe do viés preto, da marca <strong>Cantão.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos",Cantão,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63171f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63171c.jpeg",,,,,,,,,0,,Cores,estampado,1,1,Tamanho,P,1,1,1,2242408332477099,1,2242408479143751,,,,,,
716,simple,61514,"Vestido sublimado | LeeLoo",1,0,visible,"Vestido sublimado, estilo godê, na cor vermelha, da marca <strong>LeeLoo.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos",LeeLoo,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61514f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61514c.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,vermelho,1,1,1,2555489981188553,1,2555490017855216,,,,,,
724,simple,62914,"Vestido Flores | Enjoy",1,0,visible,"Vestido floral com fundo branco, saia estilo godê, da marca <strong>Enjoy.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos",Enjoy,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62914f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62914c.jpeg",,,,,,,,,0,,Cores,floral,1,1,Tamanho,PP,1,1,1,2690169601023468,1,2690169641023464,,,,,,
734,simple,62994,"Vestido Gravataria | Animale",1,0,visible,"Vestido verde, com decote em 'v', da marca <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"79,90","Roupas, Roupas > Vestidos",Animale,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62994f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62994c.jpeg",,,,,,,,,0,,Tamanho,38,1,1,Cores,verde,1,1,1,2192932427441263,1,2192932504107922,,,,,,
739,simple,60893,"Vestido manga longa | Ecletic",1,0,visible,"Vestido de manga longa, com elástico na cintura e detalhe de laço no decote frontal, da marca <strong>Ecletic.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"59,90","Roupas, Roupas > Vestidos",Ecletic,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60893f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60893c.jpeg",,,,,,,,,0,,Tamanho,M,1,1,Cores,"estampado, salmão",1,1,1,2457179537690217,1,2457179584356879,,,,,,
748,simple,61654,"Vestido manga Sino | Botswana",1,0,visible,"Vestido azul com estampa de flores, manga longa tipo boca de sino, com decote profundo nas costas, da marca <strong>Botswana.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"79,90","Roupas, Roupas > Vestidos",Botswana,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61654f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61654c.jpeg",,,,,,,,,0,,Tamanho,M,1,1,Cores,"azul, estampado",1,1,1,2020712037998386,1,2020712064665050,,,,,,
752,simple,60748,"Vestido de alcinha | Animale",1,0,visible,"Vestido de alcinha, na cor coral com estampa de flores, com elástico na cintura e detalhe diferenciado nas costas. Da marca <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"120,00","Roupas, Roupas > Vestidos",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60748f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60748c.jpeg",,,,,,,,,0,,Tamanho,36,1,1,Cores,"coral, estampado",1,1,1,3073850052641071,1,3073850145974395,,,,,,
757,simple,62597,"Vestido Tricot | A.Brand",1,0,visible,"Vestido predominantemente amarelo, com listras vermelhas e verdes, de tricot, da marca <strong>A.Brand.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"89,90","Roupas, Roupas > Vestidos",A.Brand,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62597f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62597c.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,"amarelo, listrado",1,1,1,2085705458162332,1,2085705491495662,,,,,,
762,simple,63440,"Vestido Canudos | Enjoy",1,0,visible,"Vestido de alçinha, na cor marrom, estampa tipo canudinhos, tamanho midi, da marca <strong>Enjoy.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos",Enjoy,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63440f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63440c.jpeg",,,,,,,,,0,,Tamanho,PP,1,1,Cores,marrom,1,1,1,2478163228923667,1,2478163325590324,,,,,,
770,simple,63073,"Vestido Tribal | Farm",1,0,visible,"Vestido de alçinha, na cor amarela com estampa estilo tribal, elástico na cintura e detalhe de laçarote no decote frontal. Da marca <strong>Farm.</strong>",,,,taxable,,1,1,,0,1,.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos",Farm,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63073f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63073c.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,"amarelo, estampado",1,1,1,2229464543784241,1,2229464560450906,,,,,,
774,simple,63540,"Vestido Rosas | Cortelle",1,0,visible,"Vestido com decote canoa, vinho com rosas, plissado nos ombros. Da marca <strong>Cortelle.</strong>",,,,taxable,,0,0,,0,1,.200,16,11,2,1,,,"49,90","Roupas, Roupas > Vestidos",Cortelle,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63540f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63540c.jpeg",,,,,,,,,0,,Cores,"estampado, vinho",1,1,Tamanho,M,1,1,1,2234321946589356,1,2234321996589351,,,,,,
779,simple,62595,"Vestido Gota | My Place",1,0,visible,"Vestido com decote em gota frontal, vermelho paixão, com alças de babados e ombro de fora. Da marca <strong>My Place.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos","My Place",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62595f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62595c.jpeg",,,,,,,,,0,,Cores,vermelho,1,1,Tamanho,M,1,1,1,2570845589597922,1,2570845616264586,,,,,,
796,simple,59080,"Blusa Kiss | A.Brand",1,0,visible,"Blusa manga longa, vermelha com listras e dizer ""Kiss"". Da marca <strong>A.Brand.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"79,90","Roupas > Blusas / Camisas",A.Brand,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/59080f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/59080c.jpeg",,,,,,,,,0,,Cores,"listrado, vermelho",1,1,Tamanho,G,1,1,1,2023709847676266,1,2023709911009593,,,,,,
799,simple,61890,"Body Miçangas | Helena Troiano",1,0,visible,"Body de manga longa, na cor roxa, com decote em 'v' com detalhe de miçangas. Da marca <strong>Helena Troiano.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Body","Helena Troiano","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61890f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61890c.jpeg",,,,,,,,,0,,Cores,roxo,1,1,Tamanho,M,1,1,1,2261003187291662,1,2261003210624993,,,,,,
811,simple,60727,"Blusa zíper | Rudge",1,0,visible,"Blusa regata na cor vermelha, com detalhe de fechamento frontal de zíper. Da marca <strong>Rudge.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas",Rudge,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60727f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60727c.jpeg",,,,,,,,,0,,Cores,vermelho,1,1,Tamanho,G,1,1,1,2017450991626224,1,2017451014959555,,,,,,
818,simple,63500,"Blusa Seda | Le Lis Blanc",1,0,visible,"Blusa regata em seda, na cor vinho. Da marca <strong>Le Lis Blanc.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas","Le Lis Blanc",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63500f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63500c.jpeg",,,,,,,,,0,,Cores,vinho,1,1,Tamanho,P,1,1,1,2004643179633733,1,2004643216300396,,,,,,
822,simple,60124,"Blusa Listras | Tommy Hilfiger",1,0,visible,"Blusa regata em tecido de suéter com listras vermelhas e brancas, da marca <strong>Tommy Hilfiger.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"49,90","Roupas > Blusas / Camisas","Tommy Hilfiger",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60124f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60124c.jpeg",,,,,,,,,0,"Tommy Hilfiger",Cores,"branco, listrado, vermelho",1,1,Tamanho,M,1,1,1,1676305269137082,1,1676305339137075,,,,,,
827,simple,61904,"Cropped Listras | Animale",1,0,visible,"Cropped manga longa, listrado, da marca <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61904f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61904c.jpeg",,,,,,,,,0,,Tamanho,G,1,1,Cores,listrado,1,1,1,2019465531456352,1,2019465568123015,,,,,,
833,simple,63247,"Blusa 3/4 | Heckel Verri",1,0,visible,"Blusa com manga 3/4, de malha fria, na cor rosê. Da marca <strong>Heckel Verri.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"34,90","Roupas > Blusas / Camisas","Heckel Verri","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63247f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63247c.jpeg",,,,,,,,,0,,Tamanho,G,1,1,Cores,rosê,1,0,1,2290211531009100,1,2290211567675763,,,,,,
838,simple,62372,"Blusa rabiscos | Espaço Fashion",1,0,visible,"Blusa manga longa rosa com listras e detalhes de corações, da marca <strong>Espaço Fashion.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas","Espaço Fashion","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62372f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62372c.jpeg",,,,,,,,,0,,Cores,rosa,1,1,Tamanho,P,1,1,1,1979072978869945,1,1979073025536607,,,,,,
841,simple,58808,"Blusa Xadrez | Farm",1,0,visible,"Blusa xadrez com detalhe de laçarote no decote frontal e brilho nas linhas de costura. Da marca <strong>Farm.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas",Farm,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/58808f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/58808c.jpeg",,,,,,,,,0,,Cores,rosa,1,1,Tamanho,P,1,1,1,2253723734680371,1,2253723774680367,,,,,,
846,simple,63311,"Blusa 1 ombro | Ateen",1,0,visible,"Blusa 1 ombro com meia manga, de seda, acinturada. Da marca <strong>Ateen.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas",Ateen,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63311f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63311c.jpeg",,,,,,,,,0,,Cores,roxo,1,1,Tamanho,36,1,1,1,1840329479406397,1,1840329509406394,,,,,,
853,simple,60224,"Blusa Listras | Animale",1,0,visible,"Blusão listrada nude e pink, com meia manga, em malha. Da marca <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Blusas / Camisas",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60224f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60224c.jpeg",,,,,,,,,0,,Cores,"listrado, nude, rosa",1,1,Tamanho,G,1,1,1,2465211106883307,1,2465211126883305,,,,,,
867,simple,62759,"Vestido alça sexy | Botswana",1,0,visible,"Vestido justinho com alças duplas fazendo um 'v' no decote, na cor azul marinho. Da marca Botswana.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas, Roupas > Vestidos",Botswana,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62759f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62759c.jpeg",,,,,,,,,0,,Cores,"azul marinho",1,1,Tamanho,P,1,1,1,2058939734188510,1,2058939764188507,,,,,,
870,simple,61200,"Vestido Godê | Forever 21",1,0,visible,"Vestido estilo Godê, na cor azul marinho. Detalhe na cintura, com rendinha. Da marca <strong>Forever 21.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas, Roupas > Vestidos","Forever 21",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61200f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61200c.jpeg",,,,,,,,,0,,Cores,"azul marinho",1,1,Tamanho,G,1,1,1,2243492422374202,1,2243492449040866,,,,,,
873,simple,63169,"Vestido Barra Preta | Maria Filó",1,0,visible,"Vestido azul com manguinha de babados e detalhe de barra preta. Da marca <strong>Maria Filó.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas, Roupas > Vestidos","Maria Filó",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63169f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63169c.jpeg",,,,,,,,,0,"Maria Filó",Cores,azul,1,1,Tamanho,M,1,1,1,2406694949370214,1,2406695002703542,,,,,,
877,simple,63366,"Vestido sedinha | MNG Collection",1,0,visible,"Vestido de fundo preto com estampa floral na cor azul, num tecido de sedinha. Da marca <strong>MNG Collection.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos","MNG Collection","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63366f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63366c.jpeg",,,,,,,,,0,,Cores,"floral, preto",1,1,Tamanho,P,1,1,1,2056397441103701,1,2056397474437031,,,,,,
880,simple,61870,"Vestido Strass | Maria Filó",1,0,visible,"Vestido na cor azul marinho, com estampa de flores na cor coral, com decote profundo nas costas e detalhe de alças de strass. Da marca <strong>Maria Filó.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"99,90","Roupas, Roupas > Vestidos","Maria Filó","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61870f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/61870c.jpeg",,,,,,,,,0,"Maria Filó",Cores,"azul marinho, estampado",1,1,Tamanho,M,1,1,1,2160232520710075,1,2160232550710072,,,,,,
883,simple,62005,"Vestido Tule | Madame MS",1,0,visible,"Vestido com fundo branco e estampa de flores vermelhas e laranjas, decote discreto nas costas. Da marca <strong>Madame MS.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas, Roupas > Vestidos","Madame MS",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62005f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62005c.jpeg",,,,,,,,,0,,Cores,"branco, floral",1,1,Tamanho,40,1,1,1,1910100725767775,1,1910100772434437,,,,,,
886,simple,62783,"Vestido na Faixa | Animale",1,0,visible,"Vestido com manga 3/4, na cor roxa, com detalhe de faixa de renda na cintura e braços. Da marca <strong>Animale.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"150,00","Roupas, Roupas > Vestidos",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62783f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/62783c.jpeg",,,,,,,,,0,,Cores,roxo,1,1,Tamanho,36,1,1,1,1975198805867319,1,1975198849200648,,,,,,
890,simple,63074,"Vestido ombreiras | LeeLoo",1,0,visible,"Vestido com super detalhe nos ombros, com volume, na cor azul com estampa em detalhes brancos. Da marca <strong>LeeLoo.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"69,90","Roupas, Roupas > Vestidos",LeeLoo,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63074f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/63074c.jpeg",,,,,,,,,0,,Cores,"azul, estampado",1,1,Tamanho,P,1,1,1,2062610757109201,1,2062610827109194,,,,,,
